Y,X,Corr,Corr_abs,Exp,Config,Table,Rank,Rank_Table,asset,CHN
CSIH1001 Index,GEINYY Index_90,0.52436249,0.52436249,GEINYY Index,90,jf_data.eco_nav,1,11,中国债券,中证全债指数
CSIH1001 Index,HKFRAUSD Index_20,-0.488596206,0.488596206,HKFRAUSD Index,20,jf_data.eco_nav,1,17,中国债券,中证全债指数
CSIH1001 Index,CHHEAVGM Index_120,0.814236358,0.814236358,CHHEAVGM Index,120,jf_data.eco_nav,1,1,中国债券,中证全债指数
CSIH1001 Index,MPMIDESA Index_20,-0.495803656,0.495803656,MPMIDESA Index,20,jf_data.eco_nav,1,15,中国债券,中证全债指数
CSIH1001 Index,SAGDPANN Index_250,-0.523187788,0.523187788,SAGDPANN Index,250,jf_data.eco_nav,1,13,中国债券,中证全债指数
CSIH1001 Index,VNCPIYOY Index_250,-0.487146441,0.487146441,VNCPIYOY Index,250,jf_data.eco_nav,1,19,中国债券,中证全债指数
CSIH1001 Index,IDEXPY Index_10,0.485904057,0.485904057,IDEXPY Index,10,jf_data.eco_nav,2,20,中国债券,中证全债指数
CSIH1001 Index,IDEXPY Index_20,0.487368398,0.487368398,IDEXPY Index,20,jf_data.eco_nav,1,18,中国债券,中证全债指数
CSIH1001 Index,FRWAMOQ Index_250,-0.590175876,0.590175876,FRWAMOQ Index,250,jf_data.eco_nav,1,6,中国债券,中证全债指数
CSIH1001 Index,CNUESRU Index_90,0.684385776,0.684385776,CNUESRU Index,90,jf_data.eco_nav,2,4,中国债券,中证全债指数
CSIH1001 Index,CNUESRU Index_120,0.696546654,0.696546654,CNUESRU Index,120,jf_data.eco_nav,1,3,中国债券,中证全债指数
CSIH1001 Index,OSX Index_44,-0.34333173,0.34333173,OSX Index,44,jf_data.index_ohlcv_pe,1,11,中国债券,中证全债指数
CSIH1001 Index,MXWO0EN Index_44,-0.347733692,0.347733692,MXWO0EN Index,44,jf_data.index_ohlcv_pe,1,7,中国债券,中证全债指数
CSIH1001 Index,MXKR Index_90,-0.333179243,0.333179243,MXKR Index,90,jf_data.index_ohlcv_pe,1,20,中国债券,中证全债指数
CSIH1001 Index,STEEL Index_44,-0.368575042,0.368575042,STEEL Index,44,jf_data.index_ohlcv_pe,1,2,中国债券,中证全债指数
CSIH1001 Index,FBMS Index_44,-0.348970482,0.348970482,FBMS Index,44,jf_data.index_ohlcv_pe,1,5,中国债券,中证全债指数
CSIH1001 Index,AIM100 Index_44,-0.338716824,0.338716824,AIM100 Index,44,jf_data.index_ohlcv_pe,1,13,中国债券,中证全债指数
CSIH1001 Index,BBDXY Index_44,0.337398503,0.337398503,BBDXY Index,44,jf_data.index_ohlcv_pe,1,14,中国债券,中证全债指数
CSIH1001 Index,BACM0 Index_44,0.335973005,0.335973005,BACM0 Index,44,jf_data.index_ohlcv_pe,1,17,中国债券,中证全债指数
CSIH1001 Index,EUR Curncy_44,-0.335945959,0.335945959,EUR Curncy,44,jf_data.index_ohlcv_pe,1,18.5,中国债券,中证全债指数
CSIH1001 Index,EURUSD Curncy_44,-0.335945959,0.335945959,EURUSD Curncy,44,jf_data.index_ohlcv_pe,1,18.5,中国债券,中证全债指数
CSIH1001 Index,AUD Curncy_44,-0.360515159,0.360515159,AUD Curncy,44,jf_data.index_ohlcv_pe,1,3.5,中国债券,中证全债指数
CSIH1001 Index,AUDUSD Curncy_44,-0.360515159,0.360515159,AUDUSD Curncy,44,jf_data.index_ohlcv_pe,1,3.5,中国债券,中证全债指数
CSIH1001 Index,USDEUR Curncy_44,0.336123833,0.336123833,USDEUR Curncy,44,jf_data.index_ohlcv_pe,1,16,中国债券,中证全债指数
CSIH1001 Index,XPD Curncy_44,-0.34643117,0.34643117,XPD Curncy,44,jf_data.index_ohlcv_pe,1,9,中国债券,中证全债指数
CSIH1001 Index,IOE1 Comdty_250,-0.387427843,0.387427843,IOE1 Comdty,250,jf_data.index_ohlcv_pe,1,1,中国债券,中证全债指数
CSIH1001 Index,SPGINRTR Index_44,-0.348032705,0.348032705,SPGINRTR Index,44,jf_data.index_ohlcv_pe,1,6,中国债券,中证全债指数
CSIH1001 Index,FTFRAN Index_90,-0.34767284,0.34767284,FTFRAN Index,90,jf_data.index_ohlcv_pe,1,8,中国债券,中证全债指数
CSIH1001 Index,FTDEUN Index_90,-0.337356788,0.337356788,FTDEUN Index,90,jf_data.index_ohlcv_pe,1,15,中国债券,中证全债指数
CSIH1001 Index,FTRUSN Index_44,-0.339093524,0.339093524,FTRUSN Index,44,jf_data.index_ohlcv_pe,1,12,中国债券,中证全债指数
CSIH1001 Index,HFRXGL Index_44,-0.345995602,0.345995602,HFRXGL Index,44,jf_data.index_ohlcv_pe,1,10,中国债券,中证全债指数
ACDPAC Index,IDBIRRPO Index_90,-0.36012182,0.36012182,IDBIRRPO Index,90,jf_data.eco_nav,1,16,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,ARNCYINX Index_90,-0.495642842,0.495642842,ARNCYINX Index,90,jf_data.eco_nav,1,6,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,ARNCYINX Index_250,-0.387050385,0.387050385,ARNCYINX Index,250,jf_data.eco_nav,2,14,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,MPMIGBMA Index_250,0.347315861,0.347315861,MPMIGBMA Index,250,jf_data.eco_nav,1,19,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,IRRBIOER Index_0,0.650278807,0.650278807,IRRBIOER Index,0,jf_data.eco_nav,1,2,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,IRRBIOER Index_20,0.586469116,0.586469116,IRRBIOER Index,20,jf_data.eco_nav,2,3,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,TUBRLLWL Index_120,-0.399870746,0.399870746,TUBRLLWL Index,120,jf_data.eco_nav,1,13,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,SWRRATEI Index_250,0.352171556,0.352171556,SWRRATEI Index,250,jf_data.eco_nav,1,18,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,ARNCNINX Index_250,-0.413151028,0.413151028,ARNCNINX Index,250,jf_data.eco_nav,1,12,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,CAHEPERM Index_120,-0.431442424,0.431442424,CAHEPERM Index,120,jf_data.eco_nav,1,9,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,CHHEAVGM Index_90,-0.354883529,0.354883529,CHHEAVGM Index,90,jf_data.eco_nav,2,17,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,CHHEAVGM Index_120,-0.432288013,0.432288013,CHHEAVGM Index,120,jf_data.eco_nav,1,8,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,SWGDPWYY Index_250,-0.37785783,0.37785783,SWGDPWYY Index,250,jf_data.eco_nav,1,15,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,NABSCONF Index_44,-0.347279261,0.347279261,NABSCONF Index,44,jf_data.eco_nav,1,20,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,CPMICOMP Index_250,-0.701160306,0.701160306,CPMICOMP Index,250,jf_data.eco_nav,1,1,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,ARC6INDY Index_90,-0.419937698,0.419937698,ARC6INDY Index,90,jf_data.eco_nav,1,10,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,TUES01EU Index_44,-0.418796263,0.418796263,TUES01EU Index,44,jf_data.eco_nav,1,11,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,CNUESRU Index_90,-0.547207934,0.547207934,CNUESRU Index,90,jf_data.eco_nav,1,5,成熟亚洲股票,富时发达国家亚太所有市值指数
ACDPAC Index,EURPLN Curncy_0,0.302904354,0.302904354,EURPLN Curncy,0,jf_data.index_ohlcv_pe,1,1,成熟亚洲股票,富时发达国家亚太所有市值指数
H05411US Index,ARPP7DRR Index_0,0.522509471,0.522509471,ARPP7DRR Index,0,jf_data.eco_nav,2,7,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,ARPP7DRR Index_250,-0.524425541,0.524425541,ARPP7DRR Index,250,jf_data.eco_nav,1,6,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,IDBIRRPO Index_120,0.477936628,0.477936628,IDBIRRPO Index,120,jf_data.eco_nav,2,19,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,IDBIRRPO Index_250,0.502484132,0.502484132,IDBIRRPO Index,250,jf_data.eco_nav,1,13,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,ARNCYINX Index_44,-0.589873949,0.589873949,ARNCYINX Index,44,jf_data.eco_nav,1,1,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,MPMIGBMA Index_44,-0.489475497,0.489475497,MPMIGBMA Index,44,jf_data.eco_nav,1,15,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,GRIFPEX Index_120,-0.49929476,0.49929476,GRIFPEX Index,120,jf_data.eco_nav,1,14,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,IRRBIOER Index_44,-0.551449384,0.551449384,IRRBIOER Index,44,jf_data.eco_nav,1,5,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,GDP PIQQ Index_44,0.516756121,0.516756121,GDP PIQQ Index,44,jf_data.eco_nav,1,12,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,GDP PIQQ Index_120,-0.484880936,0.484880936,GDP PIQQ Index,120,jf_data.eco_nav,2,17,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,CAHEPERM Index_120,-0.519542249,0.519542249,CAHEPERM Index,120,jf_data.eco_nav,1,10,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,CHHEAVGM Index_90,-0.563041624,0.563041624,CHHEAVGM Index,90,jf_data.eco_nav,1,3,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,CNPRETLY Index_250,0.519837651,0.519837651,CNPRETLY Index,250,jf_data.eco_nav,1,9,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,FRCPEECY Index_120,0.4716176,0.4716176,FRCPEECY Index,120,jf_data.eco_nav,1,20,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,CPMICOMP Index_120,-0.521222103,0.521222103,CPMICOMP Index,120,jf_data.eco_nav,1,8,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,UKAPTARG Index_90,-0.480268897,0.480268897,UKAPTARG Index,90,jf_data.eco_nav,1,18,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,ARC6INDY Index_0,0.486249245,0.486249245,ARC6INDY Index,0,jf_data.eco_nav,1,16,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,TUES01EU Index_0,0.561900582,0.561900582,TUES01EU Index,0,jf_data.eco_nav,1,4,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,CNUESRU Index_44,-0.586620471,0.586620471,CNUESRU Index,44,jf_data.eco_nav,1,2,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,JWEXOVSA Index_250,-0.519301499,0.519301499,JWEXOVSA Index,250,jf_data.eco_nav,1,11,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,SOX Index_44,-0.354409611,0.354409611,SOX Index,44,jf_data.index_ohlcv_pe,1,14,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,OSEBX Index_44,-0.351695129,0.351695129,OSEBX Index,44,jf_data.index_ohlcv_pe,1,16,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,OBX Index_44,-0.349774338,0.349774338,OBX Index,44,jf_data.index_ohlcv_pe,1,20,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,ATX Index_44,-0.391124778,0.391124778,ATX Index,44,jf_data.index_ohlcv_pe,1,3,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,AXX Index_44,-0.404243978,0.404243978,AXX Index,44,jf_data.index_ohlcv_pe,1,2,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,SMX Index_44,-0.381160038,0.381160038,SMX Index,44,jf_data.index_ohlcv_pe,1,4,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,BWORLD Index_44,-0.350627897,0.350627897,BWORLD Index,44,jf_data.index_ohlcv_pe,1,18,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,MXWOSC Index_44,-0.350527844,0.350527844,MXWOSC Index,44,jf_data.index_ohlcv_pe,1,19,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,AIM100 Index_44,-0.417680713,0.417680713,AIM100 Index,44,jf_data.index_ohlcv_pe,1,1,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,MXCA Index_44,-0.350836267,0.350836267,MXCA Index,44,jf_data.index_ohlcv_pe,1,17,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,SMXX Index_44,-0.370111659,0.370111659,SMXX Index,44,jf_data.index_ohlcv_pe,1,6,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,QNET Index_44,-0.360387398,0.360387398,QNET Index,44,jf_data.index_ohlcv_pe,1,10,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,OSEFX Index_44,-0.353958956,0.353958956,OSEFX Index,44,jf_data.index_ohlcv_pe,1,15,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,DJINET Index_44,-0.364004587,0.364004587,DJINET Index,44,jf_data.index_ohlcv_pe,1,7,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,LG30TRUU Index_44,-0.356733102,0.356733102,LG30TRUU Index,44,jf_data.index_ohlcv_pe,1,12,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,LF98TRUU Index_44,-0.363906723,0.363906723,LF98TRUU Index,44,jf_data.index_ohlcv_pe,1,8,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,IBOXHY Index_44,-0.359191363,0.359191363,IBOXHY Index,44,jf_data.index_ohlcv_pe,1,11,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,SPBDLLB Index_44,-0.374012667,0.374012667,SPBDLLB Index,44,jf_data.index_ohlcv_pe,1,5,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,LF89TRUU Index_44,-0.362827974,0.362827974,LF89TRUU Index,44,jf_data.index_ohlcv_pe,1,9,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
H05411US Index,HFRXGL Index_44,-0.355570577,0.355570577,HFRXGL Index,44,jf_data.index_ohlcv_pe,1,13,成熟亚洲债券,Bloomberg Barclays Asian-Pacific Aggregate Index
BCOM Index,ARPP7DRR Index_0,-0.357796939,0.357796939,ARPP7DRR Index,0,jf_data.eco_nav,1,19,大宗商品,Bloomberg Commodity Index
BCOM Index,PRUSTOT Index_120,0.36228907,0.36228907,PRUSTOT Index,120,jf_data.eco_nav,1,17,大宗商品,Bloomberg Commodity Index
BCOM Index,UKHBSAMM Index_250,-0.454177934,0.454177934,UKHBSAMM Index,250,jf_data.eco_nav,1,6,大宗商品,Bloomberg Commodity Index
BCOM Index,IDGDPY Index_90,0.421114491,0.421114491,IDGDPY Index,90,jf_data.eco_nav,1,8,大宗商品,Bloomberg Commodity Index
BCOM Index,IDGDPY Index_120,0.404795596,0.404795596,IDGDPY Index,120,jf_data.eco_nav,2,9,大宗商品,Bloomberg Commodity Index
BCOM Index,IRRBIOER Index_0,0.783072401,0.783072401,IRRBIOER Index,0,jf_data.eco_nav,1,1,大宗商品,Bloomberg Commodity Index
BCOM Index,IRRBIOER Index_44,0.508071954,0.508071954,IRRBIOER Index,44,jf_data.eco_nav,2,4,大宗商品,Bloomberg Commodity Index
BCOM Index,IDBIRATE Index_44,-0.388841996,0.388841996,IDBIRATE Index,44,jf_data.eco_nav,1,11,大宗商品,Bloomberg Commodity Index
BCOM Index,AULFUNEM Index_120,-0.402109918,0.402109918,AULFUNEM Index,120,jf_data.eco_nav,1,10,大宗商品,Bloomberg Commodity Index
BCOM Index,TUBRLLWL Index_20,-0.35640544,0.35640544,TUBRLLWL Index,20,jf_data.eco_nav,1,20,大宗商品,Bloomberg Commodity Index
BCOM Index,SWRRATEI Index_250,0.44659689,0.44659689,SWRRATEI Index,250,jf_data.eco_nav,1,7,大宗商品,Bloomberg Commodity Index
BCOM Index,UKHB3MYR Index_250,0.385872846,0.385872846,UKHB3MYR Index,250,jf_data.eco_nav,1,13,大宗商品,Bloomberg Commodity Index
BCOM Index,CHHEAVGM Index_120,-0.585771258,0.585771258,CHHEAVGM Index,120,jf_data.eco_nav,1,3,大宗商品,Bloomberg Commodity Index
BCOM Index,KOGDPYOY Index_120,0.365476691,0.365476691,KOGDPYOY Index,120,jf_data.eco_nav,2,16,大宗商品,Bloomberg Commodity Index
BCOM Index,KOGDPYOY Index_250,0.385108081,0.385108081,KOGDPYOY Index,250,jf_data.eco_nav,1,14,大宗商品,Bloomberg Commodity Index
BCOM Index,IDIFCRIY Index_250,-0.359982499,0.359982499,IDIFCRIY Index,250,jf_data.eco_nav,1,18,大宗商品,Bloomberg Commodity Index
BCOM Index,CNUESRU Index_90,-0.717216945,0.717216945,CNUESRU Index,90,jf_data.eco_nav,1,2,大宗商品,Bloomberg Commodity Index
BCOM Index,JWCOOVSA Index_120,0.387698624,0.387698624,JWCOOVSA Index,120,jf_data.eco_nav,1,12,大宗商品,Bloomberg Commodity Index
BCOM Index,LEGATRUU Index_120,0.310525673,0.310525673,LEGATRUU Index,120,jf_data.index_ohlcv_pe,1,7,大宗商品,Bloomberg Commodity Index
BCOM Index,LC07TRUU Index_120,0.301639507,0.301639507,LC07TRUU Index,120,jf_data.index_ohlcv_pe,1,11,大宗商品,Bloomberg Commodity Index
BCOM Index,IBOXIG Index_120,0.317705177,0.317705177,IBOXIG Index,120,jf_data.index_ohlcv_pe,1,5,大宗商品,Bloomberg Commodity Index
BCOM Index,LF97TRUU Index_120,0.332923159,0.332923159,LF97TRUU Index,120,jf_data.index_ohlcv_pe,1,2,大宗商品,Bloomberg Commodity Index
BCOM Index,LUCRTRUU Index_120,0.301159497,0.301159497,LUCRTRUU Index,120,jf_data.index_ohlcv_pe,1,12,大宗商品,Bloomberg Commodity Index
BCOM Index,LD06TRUU Index_90,0.302855344,0.302855344,LD06TRUU Index,90,jf_data.index_ohlcv_pe,2,9,大宗商品,Bloomberg Commodity Index
BCOM Index,LD06TRUU Index_120,0.309936301,0.309936301,LD06TRUU Index,120,jf_data.index_ohlcv_pe,1,8,大宗商品,Bloomberg Commodity Index
BCOM Index,I17660US Index_120,0.315277701,0.315277701,I17660US Index,120,jf_data.index_ohlcv_pe,1,6,大宗商品,Bloomberg Commodity Index
BCOM Index,EMLCOAS Index_0,-0.301892229,0.301892229,EMLCOAS Index,0,jf_data.index_ohlcv_pe,1,10,大宗商品,Bloomberg Commodity Index
BCOM Index,CLP Curncy_120,-0.324175664,0.324175664,CLP Curncy,120,jf_data.index_ohlcv_pe,1,4,大宗商品,Bloomberg Commodity Index
BCOM Index,PHP Curncy_120,-0.332003242,0.332003242,PHP Curncy,120,jf_data.index_ohlcv_pe,1,3,大宗商品,Bloomberg Commodity Index
BCOM Index,KO1 Comdty_90,0.340253741,0.340253741,KO1 Comdty,90,jf_data.index_ohlcv_pe,1,1,大宗商品,Bloomberg Commodity Index
